% Model:              Untitled.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 12:08
% Dimension:          3
% Nodes:              1220
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
0.2893798719611448        -0.24999999999999997     1.9281263848688768       0.23089019752256804      17.20921411080442        5.319585375981872
0.25                      -0.25                    2                        0.20167788908079898      18.23598734136722        5.405818498191785
0.3303277988079284        -0.25                    1.8638121548887554       0.2565366665243691       16.30149791175759        5.237079719256307
0.3665146094340474        -0.25                    1.804901166982591        0.275080622649237        15.473607008473333       5.157522996968439
0.4282569983596526        -0.25                    1.7808838290939106       0.31890046835158237      15.115767740579082       5.119727306348104
0.5                       -0.25                    1.7500000000000002       0.3665226334103013       14.652940558135285       5.0623034160134495
0.3725859820190737        -0.25                    1.9412286606281322       0.3060728206319197       17.366720337892612       5.3323994475597445
0.33333333333333326       -0.25                    2                        0.2762301896421995       18.21365397936701        5.402157358120252
0.4215939488013096        -0.25                    1.8695076915790578       0.3350115072213762       16.34735736358736        5.239176783566937
0.5                       -0.25                    1.8333333333333335       0.392722088800485        15.810761456256287       5.177576110065231
0.44057738060471163       -0.25                    1.9477814220618699       0.369503270136617        17.436116824422747       5.332335631240248
0.41666666666666663       -0.25                    2                        0.35665839474880534      18.18808090091013        5.394662677069526
0.5                       -0.25                    1.9166666666666667       0.41614631482860837      16.97532444453677        5.282562148232651
0.5                       -0.25                    2                        0.44114996009735036      18.158536351947845       5.3776423535492075
0.25                      0.25                     0                        0.25                     0.25                     0
0.28557122029358567       0.25                     0.07534111886139877      0.40280725760775143      0.4815661233809176       -0.09490597629574021
0.33333333333333337       0.25                     0                        0.3333333333333333       0.25                     0
-0.4414259481036319       0.25                     0.05229950554959428      -0.6103711056469886      0.36373248373268774      -0.059137884154120135
-0.41666666666666663      0.25                     0                        -0.4166666666666667      0.25                     0
-0.25                     0.25                     0                        -0.25                    0.25                     0
-0.20833333333333331      0.25                     0.07240333219556172      -0.28412522506467996     0.501958227659248        -0.10829051517915524
-0.16666666666666652      0.25                     0                        -0.16666666666666652     0.25                     0
-0.3732576442438621       0.25                     0.05953929858675344      -0.5123149683803138      0.4165410420237043       -0.07003052354267016
-0.33333333333333326      0.25                     0                        -0.33333333333333326     0.25                     0
-0.28984268794320356      0.25                     0.07239363283128852      -0.4089119198723716      0.4772268775356241       -0.09465968367241667
-0.4230560221419533       0.25                     0.13028595614055538      -0.7413561370034962      0.43844030699430014      -0.17911053757131848
-0.12499999999999989      0.25                     0.07240333219556139      -0.1666124409343008      0.5182475814689917       -0.11323780555646958
-0.08333333333333337      0.25                     0                        -0.08333333333333337     0.25                     0
-0.16643690711370657      0.25                     0.1426314735969968       -0.27021670763770395     0.6437397881142989       -0.22166263444972786
0.1666666666666667        0.25                     0                        0.1666666666666667       0.25                     0
0.20549302061510807       0.25                     0.07457666704943522      0.2865126115292323       0.5043645468775337       -0.10866908200033788
0.445744632896891         0.25                     0.06292347901176326      0.6539364868705386       0.36536399887622883      -0.07056698805422901
0.5                       0.25                     0                        0.5                      0.25                     0
0.41666666666666663       0.25                     0                        0.4166666666666667       0.25                     0
0.5                       0.25                     0.08333333333333336      0.8233794947079515       0.29998574290569         -0.16483371852820558
0.3693920685488466        0.25                     0.07742565570955934      0.548288010186969        0.439176101226601        -0.09043960138551267
0.43995284379301564       0.25                     0.12946727812825015      0.7858016689923563       0.4138469874944999       -0.18010382195625418
0.5                       0.25                     0.1666666666666667       0.9819663946320185       0.3439936486364465       -0.2993114930074754
0.30707500364551643       0.25                     0.13252410626021627      0.5074476414940856       0.5547313070397499       -0.18353715066905374
-0.04166666666666674      0.25                     0.07240333219556172      -0.05550343698544746     0.5193800364026551       -0.11020410085419928
0                         0.25                     0                        0                        0.25                     0
0.08333333333333337       0.25                     0                        0.08333333333333337      0.25                     0
0.12500000000000006       0.25                     0.07240333219556166      0.1690229007567923       0.5167454144770282       -0.11600216962273069
0.041666666666666685      0.25                     0.07240333219556178      0.05712405289917168      0.522609670960389        -0.11576891275847133
0.24234681315584256       0.25                     0.1373038460893215       0.39305167886003606      0.600427148031958        -0.20208165887033533
0                         0.25                     0.14480666439112333      0.002897224268352624     0.6734091576569315       -0.23005424778518527
-0.2471882567311378       0.25                     0.14375090467265794      -0.40815105635385546     0.6103196055282395       -0.21346164971119228
-0.330931559710353        0.25                     0.13510665317359605      -0.5554475761541161      0.5415688095053578       -0.19022591308180872
-0.42819750331542455      0.25                     0.22014650831237237      -0.8577705914266484      0.5740172256061212       -0.3560288786297776
-0.3658649410795537       0.25                     0.19538730888775513      -0.6920005178471473      0.6130648702960982       -0.29884962715125646
-0.42887482972405105      0.25                     0.2984242142041751       -0.9046916469144222      0.7868388435345574       -0.508833712083531
-0.20541045576065564      0.25                     0.2087532740110758       -0.3709899783972168      0.7803628189809863       -0.3378624451669112
-0.08333333333333348      0.25                     0.144806664391123        -0.1338698716680352      0.666936415402347        -0.2246914176431626
-0.12443447363049542      0.25                     0.21366477442112064      -0.22136781646104406     0.8264323486463593       -0.35332971779350114
-0.2902858054050079       0.25                     0.21548361278190942      -0.5440932425640672      0.7377739884116663       -0.3424445898133639
-0.22937542280610745      0.25                     0.2696982695567076       -0.4433441397778573      0.9438048420148867       -0.4513015468903919
0.1592124482915569        0.25                     0.14423089785279497      0.25652143936010274      0.6456736868632681       -0.22348958952576228
0.3660920663186582        0.25                     0.1692465246714211       0.6716594391477236       0.562125417858872        -0.24471515681100087
0.43219057125166616       0.25                     0.20930963631158062      0.8632713348792844       0.5417478505341914       -0.33570977308159794
0.5                       0.25                     0.25000000000000006      1.0554035749940365       0.4958037768309462       -0.4421853056434886
0.28523446932368013       0.25000000000000006      0.21203914314538425      0.5324633162592094       0.7324859593369978       -0.33448967089030684
0.08143511054993263       0.25                     0.14235046213651698      0.13086974912405103      0.663397393677882        -0.2269183945886897
0.19741511631423792       0.25                     0.21853129088152112      0.3600264140456468       0.80931108239613         -0.35737255418976344
0.23010873394418266       0.25                     0.273846993722084        0.44712426208546996      0.9565416891866825       -0.4594256071799968
0.11909854194834912       0.25                     0.21724928738381477      0.2129735219632167       0.8386980418431936       -0.36199952557148946
-0.04166666666666685      0.25                     0.21720999658668483      -0.073535945991903       0.8532822990553505       -0.36343719725788937
0.03965877150449987       0.25                     0.21620279859731445      0.07209190303719772      0.851763409600473        -0.3628641330511752
-0.36032155525667564      0.25                     0.2629848776309194       -0.7255366205077296      0.788335838233885        -0.43260195859832473
-0.28911561387557205      0.25                     0.30794952466043923      -0.5838178961590897      1.0229118760730171       -0.5213919238283111
-0.35684103905262254      0.25                     0.3423786178544548       -0.7477941056864243      1.067239465852927        -0.58742696790809
-0.42759666780443845      0.25                     0.375                    -0.9202529637408187      1.0802194763461277       -0.6519853264910669
-0.16260890117526577      0.25                     0.2727464080691967       -0.30962896470869966     0.9945836637241019       -0.462450639435572
-0.08280776310939969      0.25                     0.28501229948606077      -0.1564673099197227      1.0664727339464994       -0.4894078440120646
-2.1734641507520358E-4    0.25                     0.29005901266551337      9.788323510444025E-4     1.0948308899642825       -0.500518959467524
-0.2056119878388758       0.25                     0.34368589235347713      -0.41326443216747905     1.235236274143441        -0.5923034236856924
0.360200283422546         0.25                     0.25496374538306593      0.7240633333156339       0.7645035620465687       -0.41706112674779866
0.4275966678044385        0.25000000000000006      0.2916666666666669       0.901331321570308        0.7659878939374217       -0.4952729354976671
0.5                       0.25                     0.3333333333333334       1.0870819648950627       0.7548012392064183       -0.5872382648061278
0.15676383893897422       0.25                     0.29421348665219493      0.3045897401004551       1.072546447777282        -0.503236242943638
0.29244390074018234       0.25                     0.2985448647484934       0.5902050633181428       0.9851070062876586       -0.5034400786220997
0.22592398775743772       0.25                     0.3391254433129518       0.45693058957041005      1.200526036106302        -0.5829360090621946
0.07661682137122705       0.25                     0.2917535155147871       0.14707712834157063      1.092295182036575        -0.50244058180672
0.09972871178406306       0.25                     0.3483179268798611       0.19852454731283206      1.3097685636733527       -0.6052981755691496
-0.03978012127375907      0.25                     0.357729275785604        -0.07811221704546321     1.3645274077156335       -0.6236872254142344
0.036131389364996214      0.25                     0.354225618337022        0.07218655462802424      1.3496259684908851       -0.6174630406666816
0.08677536930845631       0.25                     0.4120620081523074       0.17707665854143528      1.6076323602599503       -0.7189081788806274
-0.2852229778504377       0.25                     0.38669246364149046      -0.5933608257076446      1.3483584926739234       -0.6694688734954227
-0.356382025177405        0.25                     0.42222403979027234      -0.7588846994397062      1.421538691313437        -0.7341308184314174
-0.42759666780443845      0.25                     0.4583333333333335       -0.9243366434975923      1.4812653079812954       -0.7996037104547805
-0.21354061393496238      0.25                     0.42960826269558183      -0.44191823892734033     1.6246858552330732       -0.7471615408315441
-0.12305727617943274      0.25                     0.34618499209606757      -0.2437803410269279      1.2924535519544393       -0.600757443616237
-0.15198339094732605      0.25                     0.4019055092808469       -0.30888372396166897     1.5300330538010918       -0.6995226102269997
-0.08614345197551582      0.24999999999999997      0.41419853930875405      -0.17391804180041492     1.6186231360472043       -0.722457102680324
0.15767558315244679       0.25000000000000006      0.37943480943560187      0.32029520842328507      1.4214569464931033       -0.6596605422436986
0.4275966678044384        0.24999999999999997      0.37500000000000017      0.9226333928809319       1.0792492949051269       -0.6525573126494719
0.5                       0.25                     0.41666666666666674      1.095488195408369        1.1106748740752561       -0.7295555096241274
0.3580028501604948        0.25                     0.33677895122504165      0.7513164611701515       1.0421533429201733       -0.576102081914411
0.2881197836497388        0.25                     0.37808040116461683      0.6006666694487323       1.3054628860089983       -0.6533341320763872
0.21873239221310686       0.25                     0.4187966590750482       0.45383145003434683      1.5657896849103918       -0.7281325128822606
0.14854121457400327       0.25                     0.45805485551428005      0.3074256384174752       1.818419231992234        -0.7966554110737922
-0.0011423575954911946    0.25                     0.4379520814064213       -0.001484020579389596    1.752826606765318        -0.7639915989343523
0.07522851408393838       0.25                     0.49393960632961065      0.15570169791227817      2.0503803592158945       -0.8561776248416225
-0.4275966678044384       0.25                     0.5416666666666669       -0.9169364949158948      1.964185034987049        -0.9363213779597744
-0.28394699377317867      0.25                     0.46527274329669144      -0.5975996888290337      1.741665663911338        -0.8086131551673102
-0.3551933356088769       0.25                     0.5000000000000001       -0.7568301311653419      1.839490087702161        -0.8682195308524084
-0.14460933913101198      0.24999999999999997      0.4632716703368588       -0.29755082910674485     1.8492216277137412       -0.8054328843985429
-0.21206741266382334      0.25                     0.5045608504695932       -0.4416936168177159      2.035897196935792        -0.8737059675198159
-0.42759666780443845      0.25                     0.625                    -0.902339481953302       2.523425440286701        -1.0622017714413798
-0.07262459983547354      0.25                     0.4973754240473617       -0.14866808187619363     2.0712740777473937       -0.8619457323350693
0.002909668139676802      0.25                     0.5333602886127613       0.006944585119211249     2.2972772876150453       -0.9190311198684445
0.42759666780443845       0.25                     0.45833333333333354      0.9264034569745349       1.4804546794075526       -0.7994531064255148
0.5                       0.25                     0.5000000000000001       1.0890353347989488       1.5551102319958587       -0.8655027352743078
0.3551933356088769        0.25                     0.4166666666666671       0.7579987263521587       1.3955752899447669       -0.7244797358186837
0.3551933356088769        0.25                     0.5000000000000001       0.7592978875269218       1.8386689183497305       -0.8683079505077457
0.2827900034133155        0.25                     0.4583333333333335       0.596869867959164        1.7051363643554194       -0.7966810210566404
0.21038667121775384       0.25                     0.49999999999999994      0.44006776465766073      2.010307402674327        -0.8661943178599373
0.4275966678044384        0.25                     0.5416666666666667       0.9192610596335208       1.963171213879025        -0.9361520708351535
0.5                       0.25                     0.5833333333333335       1.0736092548630192       2.080807297941709        -0.9927414510436189
0.14357449977970976       0.25                     0.5392164561551054       0.2986403288015902       2.2933170888394017       -0.9286188040886758
0.07409536889198148       0.25                     0.581178111074144        0.15374480673559557      2.5934455580494973       -0.9922461775091381
-0.355193335608877        0.25                     0.5833333333333335       -0.7499055707585401      2.3595599387755324       -1.000867813416442
-0.2827900034133154       0.25                     0.541666666666667        -0.5944507968536628      2.188560018042082        -0.9345302505535127
-0.14157684865391618      0.25                     0.5425684813536535       -0.29237480725766635     2.3159368323465386       -0.9338774784702357
-0.210386671217754        0.25                     0.5833333333333338       -0.4363891570503799      2.5311705876642687       -0.9973932616775688
-0.4275966678044384       0.25                     0.7916666666666669       -0.8603067844277682      3.8509007778190067       -1.2795148988264557
-0.42759666780443845      0.25                     0.7083333333333335       -0.8830324348856847      3.1542407337129545       -1.1768412152652254
-0.3551933356088771       0.25                     0.6666666666666669       -0.7373825418940959      2.9513140251668273       -1.1218432660222097
-0.06994477642957453      0.25                     0.5835195861766768       -0.14303980960287        2.610322805993279        -0.9955152863495335
0.0028079369241688634     0.25                     0.6225843995536198       0.006761921919514025     2.887727052255894        -1.0520135156763626
0.35519333560887695       0.25                     0.5833333333333339       0.7521736949303791       2.3585738900899          -1.001047910694744
0.42759666780443856       0.25                     0.625                    0.9046960595965886       2.522558708073168        -1.0624721158884354
0.5                       0.25                     0.6666666666666667       1.0517746386399727       2.6818956624269528       -1.1104172145457307
0.28279000341331534       0.25                     0.541666666666667        0.5965184271483731       2.187914523583561        -0.9345573964720443
0.21038667121775395       0.25                     0.5833333333333339       0.4385463755484587       2.5305315278577276       -0.9973589033733613
0.14172910002442551       0.24999999999999997      0.6235685851934385       0.2929480706394035       2.854933123993776        -1.0549809820986062
0.0721831077061792        0.25                     0.6662348297731437       0.14840385620243549      3.1936846881730596       -1.1130883121049358
-0.2827900034133156       0.24999999999999997      0.6250000000000001       -0.587848210858362       2.7438336382041624       -1.0610753245142917
-0.1379833390221925       0.25                     0.6250000000000004       -0.2829690495227312      2.867499780525343        -1.0567236568093017
-0.21038667121775412      0.25                     0.6666666666666669       -0.43097714703657747     3.120046313887246        -1.1170881940448174
-0.4275966678044384       0.25                     0.875                    -0.8350558624496874      4.609728441028023        -1.369993860533513
-0.3551933356088769       0.24999999999999997      0.8333333333333331       -0.702022553323279       4.333208191184039        -1.327971074436448
-0.355193335608877        0.25                     0.75                     -0.7209017678760957      3.610677825671631        -1.230659528419437
-0.2827900034133156       0.24999999999999997      0.7083333333333331       -0.5774879353454176      3.3672370162696033       -1.17564659956842
0.0021017516759356814     0.25                     0.7078684584586554       0.0054583489862649074    3.521840408239974        -1.1673071933715262
-0.06785365520449793      0.25                     0.6671526188953405       -0.13730360347215045     3.2019634180179786       -1.1141095890177592
0.2827900034133155        0.24999999999999997      0.625                    0.5902408610641805       2.7432274280238125       -1.061079148878689
0.355193335608877         0.25                     0.6666666666666665       0.7396925109191752       2.9504646463011386       -1.1219385436378693
0.42759666780443845       0.25                     0.7083333333333335       0.8853866652115195       3.15280069404816         -1.1770090083627045
0.5                       0.25                     0.7500000000000001       1.0259166510562068       3.3528802944498595       -1.2171697877118977
0.21038667121775406       0.25                     0.6666666666666665       0.4333537008445681       3.1193381436048955       -1.1173037236062326
0.2827900034133154        0.25                     0.708333333333333        0.5798404366806373       3.366568292252913        -1.1757908141810296
0.3551933356088769        0.25                     0.7500000000000001       0.7233631718808834       3.6096497102069414       -1.2312234107440025
0.140972961394718         0.25                     0.7082423621083364       0.28710275167043614      3.4858789223836806       -1.1701474343237672
0.21038667121775392       0.25                     0.7500000000000001       0.4251803994358858       3.7733770079969973       -1.2254205761686219
-0.42759666780443845      0.25                     0.9583333333333335       -0.8083785864427678      5.425301911188829        -1.4482900031231927
-0.42759666780443845      0.25                     1.041666666666667        -0.7807874310857565      6.293897831558536        -1.5147979224122619
0.07144951745207345       0.25                     0.751263013486275        0.14435147089363753      3.859753392420504        -1.222120861502349
0.1408052178335248        0.25                     0.7930874295520316       0.28083140414624547      4.182632129649478        -1.2734662163261046
-0.35519333560887684      0.25                     0.916666666666667        -0.6810097199483193      5.1144722410666175       -1.4123976189318126
-0.2827900034133153       0.25                     0.7916666666666665       -0.5639910674500573      4.054923557997157        -1.2784269522762193
-0.13798333902219273      0.25                     0.708333333333333        -0.27878820344116745     3.488540981715589        -1.1699163606917795
-0.210386671217754        0.25                     0.7499999999999996       -0.42273588528731315     3.7738717532310884       -1.2251788863475426
-0.2827900034133153       0.25                     0.8750000000000001       -0.548716161407642       4.803010713847293        -1.369078509288986
-0.21038667121775373      0.25                     0.8333333333333331       -0.4124406663592744      4.489268130929251        -1.321314885504255
-0.2827900034133153       0.25                     0.9583333333333338       -0.5321151959405849      5.606997768332857        -1.4476397167941855
0.0034573193876749064     0.25                     0.7922025284272596       0.008113049814972838     4.212657391504314        -1.2696344398875163
-0.06791443928217611      0.25                     0.7506577335038789       -0.134889832061735       3.855873086228972        -1.2213842475104781
-0.1379833390221923       0.25                     0.7916666666666662       -0.2728515731604024      4.172195732932235        -1.2715240043251823
-0.06697518439124661      0.25                     0.8353697062970724       -0.12990161473815534     4.581578810278297        -1.3179302127786061
0.0017846808640857303     0.25                     0.875751868361351        0.004678653684643476     4.956201485260615        -1.3591864752784204
0.4275966678044385        0.25000000000000006      0.791666666666667        0.8626797717154472       3.8499599645447433       -1.2795172901839302
0.5                       0.25                     0.8333333333333333       0.9971933010671172       4.088614514513032        -1.312733501349591
0.4275966678044384        0.25                     0.8749999999999999       0.8378162946325022       4.608372441097614        -1.3701909444878897
0.3551933356088768        0.24999999999999997      0.833333333333333        0.7044319144804944       4.332371229242534        -1.3278919731376584
0.2827900034133154        0.25                     0.7916666666666666       0.5665975928172639       4.054318798544869        -1.2785625290675533
0.21038667121775367       0.24999999999999997      0.8333333333333333       0.4149658497991729       4.488683645859673        -1.3215863006610336
0.5                       0.25                     0.9166666666666669       0.9653377364509836       4.885288936981172        -1.3965967662009948
-0.4275966678044385       0.24999999999999997      1.125                    -0.7521386685405901      7.21091120057975         -1.5684753918383887
-0.42759666780443845      0.25                     1.2083333333333335       -0.7230659010366364      8.171776952326768        -1.610036583182062
-0.35519333560887684      0.25                     1.0000000000000004       -0.6588043180302794      5.949920773815687        -1.484516013628198
-0.355193335608877        0.25                     1.083333333333334        -0.6357458443411711      6.8363728814793285       -1.5452891815864644
0.14069587877254608       0.25                     0.8765991848666732       0.2734892083581189       4.9281698292221625       -1.3632001790210415
0.07127620676996332       0.25                     0.8342636728076532       0.14087694447355095      4.570326949579475        -1.3170639205902823
0.07115170556973577       0.25                     0.9178043884315614       0.13680718706528672      5.342408898091578        -1.4005493927952646
-0.21038667121775367      0.25                     0.916666666666667        -0.40087892170554723     5.262313817330221        -1.4053964210774874
-0.13798333902219206      0.25                     0.875                    -0.2657741532026638      4.914896983556191        -1.3613955168947316
-0.28279000341331545      0.25                     1.041666666666667        -0.5143980961004776      6.462843442959085        -1.5137839266640307
-0.21038667121775373      0.25                     1.0000000000000004       -0.3884435258990702      6.0888793058938555       -1.4776462583327676
-0.210386671217754        0.25                     1.083333333333334        -0.3751988252790465      6.965024910633944        -1.5374580709744452
-0.06807762969860998      0.25                     0.9182247620068349       -0.128464406569938       5.347494452277808        -1.4007447534072706
-0.1379833390221923       0.25                     0.9583333333333339       -0.25803767680428796     5.7125251677598          -1.4391728815458578
-0.1379833390221924       0.25                     1.0416666666666674       -0.24962642270829585     6.561749356010151        -1.5049614145125256
0.0027119133880824098     0.25000000000000006      0.9598619952263734       0.006337949421248954     5.76026296041098         -1.4372578416650352
-0.06763968591428537      0.25                     1.0016224654205494       -0.12360800459892707     6.171461809535894        -1.4723197240722639
0.4275966678044385        0.25000000000000006      0.9583333333333339       0.8110641383077457       5.424338084759532        -1.4488488057043583
0.35519333560887684       0.25                     0.916666666666667        0.6834610235902296       5.113402448441113        -1.4127694340411947
0.2827900034133153        0.25                     0.875                    0.5511636135382941       4.8021181039860314       -1.3693728396005225
0.14057112076156952       0.25                     0.9599951834705129       0.2653968449732735       5.727432400178991        -1.4407528004225447
0.21038667121775373       0.25                     0.916666666666667        0.4034716693006968       5.261611659046419        -1.4057790649824027
0.5                       0.25                     1.0000000000000002       0.9334948941845213       5.73607568633473         -1.4684633104994453
-0.28279000341331556      0.25                     1.1250000000000004       -0.49603234554989145     7.366560571269019        -1.5675117419705573
-0.3551933356088771       0.25                     1.166666666666667        -0.6122354202829329      7.768275627410369        -1.5929097636007723
-0.28279000341331556      0.25                     1.208333333333333        -0.47740352544063924     8.314081252550752        -1.6091846313620286
0.28279000341331534       0.25                     0.9583333333333337       0.5346551861318676       5.606091075227659        -1.4478525706467333
-0.4275966678044384       0.25                     1.291666666666667        -0.6938241588209926      9.172430072497876        -1.6393128873094123
-0.35519333560887684      0.25                     1.25                     -0.5884386343736119      8.742208250880891        -1.6284912476486129
-0.4275966678044385       0.24999999999999997      1.375                    -0.6648987008063569      10.208383579583233       -1.6555716736051116
-0.42759666780443845      0.25                     1.625                    -0.5814703323789119      13.485322140691165       -1.6311250938206836
-0.42759666780443845      0.25                     1.4583333333333335       -0.6364635754334866      11.275574432521578       -1.6599834367334338
-0.21038667121775428      0.25                     1.1666666666666665       -0.36161252084721585     7.886668448714945        -1.5849841138506948
0.07130612933602204       0.25                     1.0012224867637154       0.13302841476367008      6.166432614770603        -1.4721216374286437
-0.13798333902219284      0.25                     1.1250000000000004       -0.24107949843550766     7.458232677234181        -1.5585642005314764
-0.0669166934591548       0.25                     1.0839664995358271       -0.11825331114303562     7.03361948491753         -1.530930736799899
0.002174660916043014      0.25                     1.0433638629204207       0.005302883296702559     6.609911926218011        -1.5024274445373527
-0.06770801154078432      0.25                     1.1683488412771226       -0.11527785397764019     7.962623560389482        -1.5786863036721657
0.003412302027453684      0.25                     1.1258050460738236       0.007239226771054708     7.495276618879586        -1.555445724098037
0.3551933356088769        0.25                     1.0000000000000004       0.6615126974010092       5.949413404048471        -1.4855791758924068
0.42759666780443845       0.25                     1.041666666666667        0.7834029526523966       6.292843563008042        -1.5145855625089855
0.5                       0.25                     1.0833333333333335       0.8999191933851298       6.638575422660929        -1.5281954717438975
0.07121281292336396       0.24999999999999997      1.084635336463557        0.12860413411210794      7.039574094266508        -1.5315982139346465
0.14064167828424334       0.25                     1.0433392543981928       0.25704153858638495      6.577643106737502        -1.506300136541726
0.21038667121775384       0.25                     1.0000000000000004       0.3909771565484412       6.088173635114706        -1.4777557337825054
0.28279000341331545       0.25                     1.041666666666667        0.5171294540329402       6.462128564838309        -1.5140447383812532
0.355193335608877         0.25                     1.083333333333334        0.6385556138605386       6.835472766850182        -1.5454280834040295
0.4275966678044385        0.24999999999999997      1.1250000000000002       0.7547474660501433       7.209693179889848        -1.5689303040739888
0.5                       0.25                     1.166666666666667        0.8657106695809013       7.5872443459896255       -1.575854799419769
-0.1379833390221925       0.25                     1.2083333333333326       -0.23215130424184258     8.39803094135762         -1.6000611837264442
-0.21038667121775373      0.25                     1.2499999999999996       -0.34790402070181453     8.850027483040618        -1.62050632744992
-0.2827900034133151       0.25                     1.291666666666667        -0.4587196547669837      9.30124439634846         -1.638118571487828
0.14090568192090497       0.25                     1.1266420218828297       0.2487286469552549       7.4746323655607725       -1.5597302444071077
-0.4457156481625318       0.25                     1.9376841171441908       -0.5186257208486755      17.79338930119348        -1.444168024403806
-0.3551933356088768       0.25                     1.333333333333334        -0.564305186993447       9.753122142896467        -1.651328307291888
-0.355193335608877        0.25                     1.416666666666667        -0.5407606139310722      10.798083764551594       -1.6617867810734384
-0.2827900034133156       0.24999999999999997      1.375                    -0.4398842594315875      10.323698203392027       -1.6549975847534633
-0.42759666780443845      0.25                     1.7083333333333335       -0.5563691603611618      14.619158020084862       -1.597171542484357
-0.4389982972208151       0.25                     1.874053972200823        -0.5260674069680125      16.905492487431328       -1.4940577630249534
-0.41666666666666663      0.25                     2                        -0.47581075803721573     18.688575284739205       -1.394261279618875
-0.4275966678044384       0.25                     1.541666666666667        -0.6085293799775333      12.369310801545462       -1.65184083355538
-0.3548243496985422       0.25                     1.6647958444614694       -0.4743477640440393      14.063973910349887       -1.6189492032349302
-0.35519333560887684      0.25                     1.5833333333333335       -0.4954960372384591      12.97022990631183        -1.6451377030980667
-0.35519333560887684      0.25                     1.5                      -0.5174817150751244      11.871837688391468       -1.6592792155521578
-0.06781659047943389      0.25                     1.2532687252343457       -0.11099510819965673     8.940290483355833        -1.6143016946803088
0.07143138086803275       0.25                     1.1681859665483176       0.12447421936497792      7.959788048747561        -1.5788420340276232
0.002845302327674215      0.25                     1.2099686378631436       0.006192408556869118     8.442848104804076        -1.596870201565485
0.42759666780443845       0.25                     1.2083333333333335       0.7260571483391961       8.170575516829837        -1.6109229910555867
0.5                       0.25                     1.2500000000000002       0.8318287799702123       8.57742554719057         -1.6109706633134324
0.3551933356088772        0.25000000000000006      1.1666666666666667       0.6148794644089892       7.767559200877437        -1.5929589158336641
0.21038667121775406       0.25                     1.083333333333334        0.37781973058983415      6.964276932172289        -1.537725807396063
0.2827900034133156        0.25                     1.1250000000000004       0.49900643279895346      7.365890160879519        -1.567959011279342
0.2103866712177543        0.25                     1.1666666666666665       0.3644321833768673       7.8861026000569625       -1.585186879758087
0.35519333560887684       0.25                     1.25                     0.591094450509           8.74093717244517         -1.6288476237848541
-0.13798333902219195      0.25                     1.291666666666667        -0.2231473241572048      9.377365964399795        -1.6291919578700707
-0.21038667121775373      0.25                     1.333333333333334        -0.33408742177806733     9.850657533292342        -1.6434533933826785
-0.21038667121775423      0.25                     1.416666666666667        -0.320455076560896       10.884782635663646       -1.654032338972726
-0.13798333902219273      0.25                     1.3750000000000004       -0.21419700398857425     10.392253430430232       -1.645963615579227
0.28279000341331556       0.25                     1.208333333333333        0.4802403278756851       8.313211054052543        -1.609284704838274
0.2103866712177537        0.25                     1.2499999999999996       0.3507825841524009       8.849410561853224        -1.6204781283956413
0.1416571666557287        0.25                     1.2130593969032493       0.2406220918174111       8.450771909493513        -1.6022027624152049
0.07306031951182501       0.24999999999999997      1.2535505027630187       0.1224618687716338       8.942524123614392        -1.6147025417675926
0.0030711994395689612     0.25                     1.2967302223714943       0.006437305973984603     9.461624305969293        -1.6266236958099525
-0.06723583239529773      0.25                     1.3387415450704512       -0.10556079425509597     9.963735128806762        -1.6373806778004372
-0.33333333333333326      0.25                     2                        -0.38930398869602745     18.71424111039483        -1.4017917464289518
-0.36964227026382834      0.24999999999999997      1.9232700878192663       -0.43832361056543423     17.616681404923444       -1.4642156922313148
-0.42835590027868464      0.25                     1.7912185160736307       -0.534364747527258       15.759828763228418       -1.5517645588421625
-0.3660821868121344       0.25                     1.8313591306983423       -0.45116887971464775     16.340331547809          -1.5304076033222538
-0.28279000341331556      0.25                     1.458333333333333        -0.4215143622272586      11.377279879828487       -1.6594123735467026
-0.2827900034133153       0.25                     1.5416666666666665       -0.40397631565552833     12.458290664040232       -1.6516308825663304
-0.21038667121775384      0.25                     1.4999999999999996       -0.307070861030456       11.948404713906294       -1.6525125070423312
-0.28319240069102064      0.25                     1.6264478839814394       -0.3873220911253248      13.581291880328878       -1.6307089385674818
-0.2145292914339254       0.24999999999999997      1.5861594000178618       -0.2999276355888303      13.073117928787793       -1.6385639164082002
-0.28771736088348876      0.25                     1.7041881154956444       -0.378658289832994       14.62685734806322        -1.6009980642097148
-0.35871678511121957      0.25                     1.747974778208496        -0.4596920062043052      15.194888182769196       -1.5803444255431929
-0.25                     0.25                     2                        -0.2976404806386115      18.73736058628391        -1.405151053201397
-0.2823734580961319       0.25                     1.9293443882843686       -0.3392198618742381      17.7289773626958         -1.4622890104378117
-0.28476401152348063      0.24999999999999997      1.7896930561296174       -0.3603003733962687      15.795203619899043       -1.5566190379699807
-0.30680452344084913      0.25                     1.8689674596389194       -0.3749639057497361      16.881694466715707       -1.5057602513352069
-0.2246208823089969       0.25                     1.6641796229845056       -0.30219612712120564     14.109423279543735       -1.6150266402315119
-0.1404778810118268       0.25                     1.461701457162484        -0.20877227592560166     11.480727979188552       -1.650841712763267
