% Model:              block.mph
% Version:            COMSOL 6.3.0.335
% Date:               Apr 23 2025, 14:05
% Dimension:          3
% Nodes:              1222
% Expressions:        3
% Description:        , , 
% Length unit:        m
% X                       Y                        Z                        x+u (m)                  y+v (m)                  z+w (m)
0.42866625264436387       -0.25                    1.7029133863842956       0.4703533173860894       0.7957451066077547       1.9358454847737114
0.36133486746533683       -0.25                    1.7394683374806716       0.40577467455474375      0.8195723045284499       1.9730237661271595
0.20502917403768361       -0.25                    1.7892194030905895       0.25554841190733263      0.8370124029476278       2.019956553881318
0.16523338198720172       -0.25                    1.854490560618233        0.2186962401286898       0.8900298535050247       2.085266045731032
0.125                     -0.25                    1.9275966678044383       0.18067096397135132      0.9490802454620636       2.1579764226263816
0.08333333333333337       -0.25                    2                        0.1389738425208362       1.0051601450995251       2.2292854477161215
0.5                       -0.25                    1.7500000000000002       0.542255757365998        0.8549063592858354       1.9837570646211933
0.29050790516972314       -0.25                    1.785558302875435        0.3380642215045944       0.8508849379830795       2.018928132906051
0.3665146094340474        -0.25                    1.804901166982591        0.4125637403537542       0.8842409020894684       2.0403680676489313
0.4282569983596526        -0.25                    1.7808838290939106       0.47256389358414674      0.8722600516575937       2.016490494808925
0.24695910622844985       -0.25                    1.8564365872312827       0.2973563226054616       0.9103340458857135       2.0902757502712426
0.20833333333333337       -0.25                    1.9275966678044385       0.2608767534474006       0.9698191898857481       2.1614426978942434
0.16666666666666674       -0.25                    2                        0.21970110807671175      1.028310481005329        2.2335932779572123
0.5                       -0.25                    1.8333333333333335       0.5448737886718157       0.9378169591521203       2.069527579822117
0.3303277988079284        -0.25                    1.8638121548887554       0.37815902964751164      0.9345439530545273       2.099746635529137
0.4215939488013096        -0.25                    1.8695076915790578       0.4676959623551792       0.9578915573575059       2.10656284723006
0.2893798719611448        -0.24999999999999997     1.9281263848688768       0.3387936022418386       0.9883875214272294       2.1642628335440866
0.25                      -0.25                    2                        0.3001446790272457       1.0488556145518244       2.2365112180008784
0.5                       -0.25                    1.9166666666666667       0.546217985211936        1.019492723271923        2.1537797762363105
0.3725859820190737        -0.25                    1.9412286606281322       0.419742788297408        1.0177043070041334       2.1786150305798446
0.44057738060471163       -0.25                    1.9477814220618699       0.4870837085345433       1.0373577660847544       2.185293317460268
0.33333333333333326       -0.25                    2                        0.3810594821327821       1.0666067703673796       2.237708906091836
0.5                       -0.25                    2                        0.5468356341773374       1.0994898589764512       2.237029744444825
0.41666666666666663       -0.25                    2                        0.4633225443012831       1.0827031791178712       2.237567788524208
-0.43637350890035165      0.19618471571605614      2                        -0.48226490342747275     1.3064210623012416       1.835903836112744
-0.41666666666666663      0.25                     2                        -0.47583210522767344     1.365155575063359        1.7903685316583056
-0.42218083897148395      0.12126019295056527      2                        -0.4499471730642174      1.2350206862923858       1.8987906593350172
-0.3679989842477832       0.19127620814744956      2                        -0.41250350895353227     1.318757812605121        1.8392537672964757
-0.33333333333333326      0.25                     2                        -0.39246736621441974     1.3863352933629638       1.7891162165108876
-0.4277985147915788       0.03549170010940211      2                        -0.43546674762506027     1.1477778620626358       1.9706927824602773
-0.43003193180198485      -0.04328771943328685     2                        -0.4194610661798234      1.0684836965119946       2.0365576282468107
-0.4397167659192439       -0.1231225955969954      2                        -0.41045251101175656     0.9863812512132101       2.1033686403989225
-0.44566315628829223      -0.18662663452019923     2                        -0.4010764567819646      0.921431251238834        2.15671149838087
-0.3682061765180113       0.055380180665510675     2                        -0.38039774546782856     1.182871441364782        1.9537630766206686
-0.3284639652440464       0.11742273815657396      2                        -0.35500320113189415     1.2551973266352257       1.901176352088677
-0.2882470734183564       0.1847285465454706       2                        -0.3307454434324146      1.3329689747165252       1.843564520318129
-0.25                     0.25                     2                        -0.30897243899165444     1.408350251420494        1.7871474527689524
-0.37001510901498147      -0.08629104261632947     2                        -0.34949699742128765     1.0408472826003392       2.0728730174284498
-0.3651257726643471       -0.009022507857617657    2                        -0.36246407618640625     1.1193049816674894       2.007902325544688
-0.3706590802599101       -0.17266235894413834     2                        -0.32963059283861523     0.9543563201175811       2.1456626682549995
-0.08333333333333326      0.25                     2                        -0.1419934013565383      1.4552751839220368       1.78054110794234
-0.16666666666666663      0.25                     2                        -0.2254205665902547      1.4312570008540406       1.7843506248462033
-0.11695332792555414      0.18124927725499865      2                        -0.1570840391979782      1.3768886969024707       1.8420706556831983
-0.20131407071155302      0.1799832916178849       2                        -0.24197568954885149     1.3517709243200056       1.8457080474360286
-0.3022668950543642       -0.04991819801687253     2                        -0.2902249246064148      1.095031129319292        2.042497049307229
-0.2906178181685105       0.03328192034778571      2                        -0.29751117850350534     1.1812093691785124       1.9720582598073482
-0.23778653252915835      0.11192045142532377      2                        -0.26246616531674766     1.273926868895428        1.9047188275390565
-0.31254025616631964      -0.11333112839994242     2                        -0.28589451077845224     1.0289272062169683       2.096148894855925
-0.28112977996964583      -0.17765769578084045     2                        -0.23939292889590566     0.9729581345782741       2.151171776959305
-0.24510762723463764      -0.10462593938009146     2                        -0.22072036635856615     1.0558645820158772       2.0894278170825786
-0.03686810427557698      0.1825793074431661       2                        -0.07640489173890942     1.4022260698288564       1.8376079626080275
2.7755575615628914E-17    0.25                     2                        -0.058786673896847906    1.4812738677702917       1.775141504724367
-0.0666577617620253       0.11568398978379257      2.0000000000000004       -0.09021091126115295     1.3264145127341216       1.8979567930132628
-0.15241800065580025      0.11192484210533213      2                        -0.17626783716330485     1.2976961165848986       1.9032474081058801
-0.1868055379592481       0.03517521267027379      2                        -0.19358253112684223     1.2115641743719638       1.9699201298046922
-0.2150779456320671       -0.036650549001049026    2                        -0.206031577409259       1.1320480285255385       2.0315563926548452
-0.10044241447455939      0.04748552232777528      2                        -0.10915471565018801     1.2486272079645184       1.9584286556793291
-0.205930329390504        -0.17928315275480516     2                        -0.16434506099053178     0.9919793986657721       2.154123624735668
-0.16126122652044772      -0.10828013083541971     1.9999999999999998       -0.13638823744177045     1.075671665655639        2.0937453715986813
0.04827437307646412       0.18275601306463546      2                        0.009900175384605074     1.4307170160674987       1.8324969897519126
0.08333333333333337       0.25                     2                        0.023552887518006105     1.5118940305693664       1.7659620901203306
0.011240800309338689      0.11529879568364661      2                        -0.01087714813265233     1.3502030274763175       1.8958467116353186
-0.02562756349844196      0.0579095565174533       2                        -0.03568328662563674     1.2813954546652406       1.9481514074974402
-0.1128772584885305       -0.03321729999162065     2                        -0.10434915819511323     1.1646115710174312       2.028954425889101
-0.05180520850659187      0.0023546229256841134    2                        -0.05039937770247589     1.2181004764837502       1.997714103890069
0                         0                        2                        0.002423195228185939     1.2316147246492557       1.9996100857411165
-0.03554939256092271      -0.05407827270200327     2                        -0.02241933118317665     1.1667183945610662       2.0477885637460673
-0.0768334788435392       -0.10719545248585596     2                        -0.05257256883052739     1.1013146402715572       2.094221271093931
-0.12208403529246614      -0.17819030162026084     2                        -0.08147597018085727     1.01695353665665         2.1554971734606188
0.2958251188289358        0.18604879421867346      2                        0.26254596813841574      1.528155760041041        1.8125386178670697
0.33333333333333337       0.25                     2                        0.28961267379680306      1.5900654660799516       1.747633181051701
0.25                      0.25                     2                        0.19702347878321172      1.586234547938859        1.7409617880391555
0.21558420527431316       0.18279045723499002      2                        0.1757325048339244       1.5171264981162798       1.8193355398951827
0.1666666666666667        0.25                     2                        0.10685944023606696      1.55160536853157         1.7510641495587211
0.13149168290936433       0.18158668775031023      2                        0.09313804859299667      1.4629446619800526       1.8266793894346949
0.4467697630096185        0.19269298039340035      2                        0.4075040775922602       1.5345062575384676       1.8168693612891413
0.5                       0.25                     2                        0.4548149486378204       1.5973250018046696       1.7629399124209322
0.41666666666666663       0.25                     2                        0.37194555404289303      1.5898098234415172       1.7578534640811114
0.37910903452026784       0.178800088433651        2                        0.34248724902509314      1.5159183112461856       1.8268352293972916
0.09692261075304673       0.1118270392192308       2                        0.07591580451161578      1.3750971544598205       1.8943027373005916
0.05647195545755937       0.03908855141692952      2                        0.05165403653827848      1.2889662513342903       1.9636627218159342
0.044766593018738754      -0.04364179767314108     2                        0.056007685937686104     1.2017736864016257       2.0388933200972548
3.1383973353704686E-4     -0.11506225373267981     2                        0.025839935099410686     1.1164389902569078       2.1027801166418167
-0.0381929443128064       -0.17792573372127465     2                        0.0014507317500233874    1.041839448642415        2.1579604736614093
0.5                       0.16666666666666669      2                        0.4634849108159151       1.5143574615055944       1.8456970793619973
0.31596902699731366       0.1255551799088339       2                        0.287435046144185        1.4609780318839467       1.8791969564227369
0.25                      0.125                    2                        0.23283233948106122      1.5596630395280384       1.891264623194017
0.17632919436562264       0.11355055684471967      2                        0.1533108182863363       1.4109883594529657       1.8915292423712617
0.4390167568209396        0.12381927815918323      2                        0.408294000444899        1.4636401174745126       1.8845716509400867
0.3737077435942145        0.08961274972070413      2                        0.34729404744382325      1.421948948773794        1.9148764042725903
0.14547353895300189       0.039071780571322934     2                        0.1420908978937283       1.31995954262757         1.962434469208911
0.11458974259623622       -0.028603204072178867    2                        0.12305752921509343      1.2391368156312825       2.025463425531477
0.08685597943521772       -0.10519497106283637     2                        0.1098162058772179       1.1522956682701508       2.095554849112853
0.042504678104712146      -0.17995700243659296     1.9999999999999998       0.08151217369149277      1.0638540477782534       2.162777046686252
0.5                       0.08333333333333331      2                        0.474980943209726        1.4313583220414363       1.9271007048634894
0.29821631738968224       0.06309513588475396      2                        0.2705598149632682       1.3958995026034353       1.9369291004761366
0.22806006579978388       0.03880764146798549      2                        0.2231719222348363       1.3582537198896227       1.9683795766434773
0.43531456199532753       0.0474301568205612       2                        0.4163546115922418       1.3853327144343737       1.9578172339836935
0.369327174363631         0.014130090498244291     2                        0.3573594241581262       1.3435276419286986       1.9876958472405544
0.19609413856679164       -0.029111930826121624    2                        0.20375766954075683      1.2657206345331258       2.028161540070944
0.1602820000014205        -0.10003270596330477     2                        0.18160397135676032      1.1795368216779212       2.092773010933794
0.12500000000000006       -0.1775966678044385      2                        0.16204591094080698      1.0902123514362538       2.163677028431282
0.5                       0                        2                        0.49079188111292327      1.3484273215569702       2.0051991186222424
0.2925143932245389        -0.033451730763475296    2                        0.29410088039068866      1.2826763503104421       2.0313662390692504
0.4378458945915794        -0.03368031099029234     2                        0.43627381627478096      1.3035729254745088       2.0340987137016917
0.37198881545140167       -0.057335236727038774    2                        0.3764367607874505       1.269273229223684        2.0549961122283285
0.24879049764719535       -0.10465131434646477     2                        0.2677703637448234       1.1971065075195966       2.0979071672622296
0.2083333333333334        -0.1775966678044385      2                        0.2434058677714188       1.1123432021384998       2.1660629267178817
0.5                       -0.08333333333333331     2                        0.5098377510710373       1.2655518636444627       2.081299212679509
0.33251164429613156       -0.1139379819913652      2                        0.3508956996108776       1.2043225773598          2.1076418478233006
0.42419168899700066       -0.121913317844981       2                        0.4430526600360486       1.2121651088035261       2.1160245455805544
0.2916143187835091        -0.17814154554447667     2                        0.3249624897957281       1.1307724977425624       2.1681284973460646
0.5                       -0.16666666666666663     2                        0.5290750410287418       1.1826206675172335       2.1581095920262956
0.3746905676217869        -0.188739787504896       2                        0.40898743356764894      1.136098454158479        2.1790118228334268
0.4374710430406248        -0.1952735816983186      2                        0.47273601490891615      1.1413620610804736       2.185236324034283
-0.25                     0.25                     0                        -0.25                    0.25                     0
-0.33333333333333326      0.25                     0                        -0.33333333333333326     0.25                     0
-0.28984268794320356      0.25                     0.07239363283128852      -0.2995394111757311      0.26254615265433645      0.06293254338853858
-0.4414259481036319       0.25                     0.05229950554959428      -0.452930218496226       0.25541727605725706      0.04633813661220858
-0.41666666666666663      0.25                     0                        -0.4166666666666667      0.25                     0
-0.3732576442438621       0.25                     0.05953929858675344      -0.3835572009599211      0.25866435595410425      0.052483712852282254
-0.4230560221419533       0.25                     0.13028595614055538      -0.44633601625018915     0.257647301354372        0.112824495367732
0.445744632896891         0.25                     0.06292347901176326      0.45942177746458956      0.2601752468931114       0.05228493860153145
0.5                       0.25                     0                        0.5                      0.25                     0
0.41666666666666663       0.25                     0                        0.4166666666666667       0.25                     0
0.5                       0.25                     0.08333333333333336      0.5215352273710189       0.2563669438948816       0.06507115942225504
-0.20833333333333331      0.25                     0.07240333219556172      -0.21575030569114687     0.26486757673713907      0.062233953412812675
-0.16666666666666652      0.25                     0                        -0.16666666666666652     0.25                     0
-0.12499999999999989      0.25                     0.07240333219556139      -0.13027187682071326     0.26685375153665153      0.06092221087018448
-0.08333333333333337      0.25                     0                        -0.08333333333333337     0.25                     0
-0.330931559710353        0.25                     0.13510665317359605      -0.34887292353336946     0.2650779890276623       0.11649206224050417
-0.2471882567311378       0.25                     0.14375090467265794      -0.26162460975232465     0.2701195222968911       0.12219059531195557
-0.42819750331542455      0.25                     0.22014650831237237      -0.4613305463297684      0.2629371995246075       0.18651014945731237
-0.3658649410795537       0.25                     0.19538730888775513      -0.3918478229809141      0.26747160848341006      0.16657786082556647
0.1666666666666667        0.25                     0                        0.1666666666666667       0.25                     0
0.20549302061510807       0.25                     0.07457666704943522      0.20849161838678779      0.26900844804241736      0.060992679841357526
0.25                      0.25                     0                        0.25                     0.25                     0
0.28557122029358567       0.25                     0.07534111886139877      0.29151810302288167      0.2680086023434298       0.06263063322324552
0.33333333333333337       0.25                     0                        0.3333333333333333       0.25                     0
0.3693920685488466        0.25                     0.07742565570955934      0.38000143487979215      0.2656365339150783       0.06442611176719804
0.43995284379301564       0.25                     0.12946727812825015      0.4610276488850075       0.26598444890909506      0.1054434079649077
0.5                       0.25                     0.1666666666666667       0.5296648423038607       0.26348635849476487      0.13252541831506648
-0.04166666666666674      0.25                     0.07240333219556172      -0.04502474533851289     0.26787862488317         0.060245908742615206
0                         0.25                     0                        0                        0.25                     0
0.08333333333333337       0.25                     0                        0.08333333333333337      0.25                     0
0.12500000000000006       0.25                     0.07240333219556166      0.1255909743487957       0.26894559983152005      0.059111916963287416
0.041666666666666685      0.25                     0.07240333219556178      0.040286868504701694     0.2686150138582331       0.05970323894716618
0.1592124482915569        0.25                     0.14423089785279497      0.1614657211844235       0.2788321097504878       0.11814008506053662
0                         0.25                     0.14480666439112333      -0.0043945960684954105   0.27812794727831136      0.11967585844241123
-0.08333333333333348      0.25                     0.144806664391123        -0.0910245181791479      0.27644941356852754      0.12062018834394779
-0.16643690711370657      0.25                     0.1426314735969968       -0.17734940191630255     0.27362517197712105      0.11995003846576961
-0.20541045576065564      0.25                     0.2087532740110758       -0.22195367399607405     0.28115682196113584      0.17497965412517721
-0.2902858054050079       0.25                     0.21548361278190942      -0.31237895025662626     0.27653059835083216      0.1819912925452685
-0.36032155525667564      0.25                     0.2629848776309194       -0.39085217620158824     0.27694461846652546      0.22157316816373626
-0.42887482972405105      0.25                     0.2984242142041751       -0.467344800373883       0.27363421336917226      0.2501590971304006
-0.12443447363049542      0.25                     0.21366477442112064      -0.1368583951081079      0.2859431179120599       0.17741444817666321
-0.22937542280610745      0.25                     0.2696982695567076       -0.25060845430758166     0.29031810527449375      0.2251892055446308
-0.16260890117526577      0.25                     0.2727464080691967       -0.1796812245357694      0.2953658513375035       0.22628974842550062
0.3660920663186582        0.25                     0.1692465246714211       0.38291655928018437      0.27657556934479355      0.1378991296685718
0.43219057125166616       0.25                     0.20930963631158062      0.4568315912321928       0.2777622818159929       0.16852550727810756
0.5                       0.25                     0.25000000000000006      0.5321603473677045       0.2778424764849509       0.19982634150183332
0.24234681315584256       0.25                     0.1373038460893215       0.24869272410056606      0.2766411596676654       0.11268330462266528
0.30707500364551643       0.25                     0.13252410626021627      0.31737355236963916      0.27429348629915895      0.10874872104541844
0.28523446932368013       0.25000000000000006      0.21203914314538425      0.2964685539899019       0.2879820890954519       0.171815635066608
0.08143511054993263       0.25                     0.14235046213651698      0.08043809715114975      0.2788175173289397       0.11687067232174524
0.03965877150449987       0.25                     0.21620279859731445      0.03562640541222469      0.2910231559988014       0.1769915206253083
0.11909854194834912       0.25                     0.21724928738381477      0.11932510538588814      0.2918409877186315       0.1769713396379555
0.19741511631423792       0.25                     0.21853129088152112      0.20246039658428397      0.29152799647697586      0.17743560002140848
0.23010873394418266       0.25                     0.273846993722084        0.23752293103484262      0.30328745576121496      0.22125019523447237
0.15676383893897422       0.25                     0.29421348665219493      0.1587458283458849       0.30942192232862853      0.2383412932435101
-0.04166666666666685      0.25                     0.21720999658668483      -0.049933100557452474    0.2894601513929928       0.17891795973483918
0.07661682137122705       0.25                     0.2917535155147871       0.07337665699112943      0.3084289472814134       0.23742524744721935
-2.1734641507520358E-4    0.25                     0.29005901266551337      -0.008128152901964421    0.30641271438433004      0.23728680637077051
0.09972871178406306       0.25                     0.3483179268798611       0.09697207205089853      0.324207045657048        0.2827560635002304
0.036131389364996214      0.25                     0.354225618337022        0.0289614614402554       0.3246991704575766       0.28867456444065726
-0.28911561387557205      0.25                     0.30794952466043923      -0.31648366661040267     0.2928770428759217       0.2573776398146588
-0.35684103905262254      0.25                     0.3423786178544548       -0.3913234261413891      0.2925247265779131       0.2862323318312017
-0.42759666780443845      0.25                     0.375                    -0.46948563185583764     0.28958845882155937      0.31276225851724965
-0.08280776310939969      0.25                     0.28501229948606077      -0.09550803190214752     0.3021908428330899       0.23468467019520176
-0.2056119878388758       0.25                     0.34368589235347713      -0.22846376676380828     0.30876547852988523      0.2850253308323542
-0.12305727617943274      0.25                     0.34618499209606757      -0.14036724787201968     0.31535748989434603      0.2853501521972422
0.4275966678044385        0.25000000000000006      0.2916666666666669       0.45265467370751095      0.2963399301985044       0.23361012356247546
0.360200283422546         0.25                     0.25496374538306593      0.3785593607985922       0.2930880536652583       0.20522025686033316
0.5                       0.25                     0.3333333333333334       0.5316972103652474       0.29972640199131845      0.2670168783474007
0.29244390074018234       0.25                     0.2985448647484934       0.3048466268984869       0.30755984052786006      0.24030949216762146
0.22592398775743772       0.25                     0.3391254433129518       0.2325317832827862       0.3210198954266106       0.2734786370927811
0.15767558315244679       0.25000000000000006      0.37943480943560187      0.15844204787311625      0.3341809983464008       0.3069748163483354
-0.03978012127375907      0.25                     0.357729275785604        -0.05201121637278106     0.3229884179842006       0.2930264661272106
0.08677536930845631       0.25                     0.4120620081523074       0.0817233504393536       0.3442375425856375       0.3347684642270716
-0.0011423575954911946    0.25                     0.4379520814064213       -0.012990742328747251    0.3502642861774676       0.35781070218503386
0.4275966678044384        0.24999999999999997      0.37500000000000017      0.45153846778838497      0.32120169721912045      0.3001021124985029
0.5                       0.25                     0.41666666666666674      0.5296572931081068       0.3282984307255541       0.33462804209680375
0.3580028501604948        0.25                     0.33677895122504165      0.3760197076462082       0.31471782000815335      0.2700420672348833
-0.2852229778504377       0.25                     0.38669246364149046      -0.3157302732373792      0.3122684506410192       0.32160619549125435
-0.21354061393496238      0.25                     0.42960826269558183      -0.2401176971621897      0.33243091807716296      0.3555522268890981
-0.356382025177405        0.25                     0.42222403979027234      -0.3939365559432844      0.312985766919431        0.351581421168923
-0.42759666780443845      0.25                     0.4583333333333335       -0.4723003991459369      0.3122123224267073       0.3813690916375175
-0.28394699377317867      0.25                     0.46527274329669144      -0.3170747926157716      0.33598717509913817      0.38613763874476564
-0.4275966678044384       0.25                     0.5416666666666669       -0.47439452053702086     0.34013031444023695      0.4505035272571191
-0.3551933356088769       0.25                     0.5000000000000001       -0.39504201384861587     0.33768322251276256      0.4156621253068473
-0.2827900034133154       0.25                     0.541666666666667        -0.31804993214505445     0.36329802115999166      0.4493705802770985
-0.42759666780443845      0.25                     0.625                    -0.4760254173403439      0.3730325287449316       0.5202404273459198
-0.08614345197551582      0.24999999999999997      0.41419853930875405      -0.10313842769750815     0.33773004785937516      0.34019701634267013
-0.15198339094732605      0.25                     0.4019055092808469       -0.17317712968314986     0.32927962790652743      0.33153250772061177
-0.14460933913101198      0.24999999999999997      0.4632716703368588       -0.16722498081628243     0.3498503546538911       0.3818290992040445
-0.21206741266382334      0.25                     0.5045608504695932       -0.24087405556959066     0.3580636798858019       0.41734675776473257
0.2881197836497388        0.25                     0.37808040116461683      0.29927775941287277      0.33135405591584677      0.3038851879650419
0.21873239221310686       0.25                     0.4187966590750482       0.2233884770577075       0.34710865055491974      0.33780440783558235
0.14854121457400327       0.25                     0.45805485551428005      0.14686274918915368      0.36167182473972836      0.37107753908671753
-0.210386671217754        0.25                     0.5833333333333338       -0.2413066590800784      0.38915729901747714      0.48286889480033773
-0.14157684865391618      0.25                     0.5425684813536535       -0.16633634061280397     0.3797808281175217       0.4474418171888071
-0.07262459983547354      0.25                     0.4973754240473617       -0.0911549532044544      0.367793902217153        0.4083740416676482
0.07522851408393838       0.25                     0.49393960632961065      0.06725551978046272      0.37402690010182355      0.40212633225371547
0.002909668139676802      0.25                     0.5333602886127613       -0.011338064898446513    0.3868049738895911       0.43640511582971714
0.42759666780443845       0.25                     0.45833333333333354      0.4492653237478251       0.35211796604166046      0.367459547517987
0.5                       0.25                     0.5000000000000001       0.5265575747240224       0.3629682698251864       0.40283741046997573
0.3551933356088769        0.25                     0.4166666666666671       0.3714701805258631       0.34138315860193136      0.33414220479245366
0.2827900034133155        0.25                     0.4583333333333335       0.2917295757974825       0.3604008761448052       0.3688232658013097
0.21038667121775384       0.25                     0.49999999999999994      0.21233460215371044      0.37842022738600045      0.40417198727185616
-0.355193335608877        0.25                     0.5833333333333335       -0.39714144560069786     0.3687484315057534       0.4849761628407645
-0.2827900034133156       0.24999999999999997      0.6250000000000001       -0.32015194561856997     0.3974291601698703       0.5190195757595905
-0.42759666780443845      0.25                     0.7083333333333335       -0.47739041848261715     0.4106155047309135       0.5906616711492996
-0.3551933356088771       0.25                     0.6666666666666669       -0.3988917997345968      0.40454562875000394      0.5549848384889061
-0.21038667121775412      0.25                     0.6666666666666669       -0.24347533504098903     0.42627327951571076      0.5528644576414715
0.4275966678044384        0.25                     0.5416666666666667       0.44621751560486184      0.3886570819105399       0.4356512248498668
0.5                       0.25                     0.5833333333333335       0.5229178934835716       0.403131024060199        0.4716698830536083
0.14357449977970976       0.25                     0.5392164561551054       0.13930647437018637      0.39451723051336024      0.4379214166159607
-0.1379833390221925       0.25                     0.6250000000000004       -0.16481370098198675     0.41539943082936887      0.5162543122851139
-0.06994477642957453      0.25                     0.5835195861766768       -0.09078515136745115     0.4031744603297325       0.47991051087625003
0.07409536889198148       0.25                     0.581178111074144        0.06351163446996456      0.41097302872270874      0.4744081981090352
0.0028079369241688634     0.25                     0.6225843995536198       -0.014068602059327312    0.4262009817008829       0.5108195754313626
0.3551933356088769        0.25                     0.5000000000000001       0.36906814090628787      0.37446215656730364      0.401808179836816
0.28279000341331534       0.25                     0.541666666666667        0.28923423936423936      0.3954546862845174       0.43703628200851724
0.21038667121775395       0.25                     0.5833333333333339       0.20977819381500887      0.41523741536667186      0.47294679382516946
0.14172910002442551       0.24999999999999997      0.6235685851934385       0.13469510683826894      0.4333318534497295       0.5081115827662454
0.35519333560887695       0.25                     0.5833333333333339       0.3660672958296653       0.4127493995397879       0.4703661960460506
-0.4275966678044384       0.25                     0.7916666666666669       -0.47853861992830476     0.4525410321453047       0.6618267657905764
-0.2827900034133156       0.24999999999999997      0.7083333333333331       -0.3220432911581832      0.436048267341695        0.5893869794195181
-0.355193335608877        0.25                     0.75                     -0.4004292494502502      0.4447850016482516       0.6257194171974737
-0.13798333902219273      0.25                     0.708333333333333        -0.1670873510421432      0.4553827076100551       0.5865984606157969
-0.210386671217754        0.25                     0.7499999999999996       -0.24552186093390602     0.467683221326808        0.6235898696341704
0.42759666780443856       0.25                     0.625                    0.44263972194515677      0.43034213529817045      0.5046530088955903
0.5                       0.25                     0.6666666666666667       0.5188987143642042       0.44836673656383974      0.5413022812956524
-0.06785365520449793      0.25                     0.6671526188953405       -0.09095852663448346     0.4420488530438252       0.5500838352345783
0.0721831077061792        0.25                     0.6662348297731437       0.058820463387688045     0.45164930845151813      0.5457079753761919
0.0021017516759356814     0.25                     0.7078684584586554       -0.017407591921619125    0.4684865454246781       0.5827361551859508
-0.06791443928217611      0.25                     0.7506577335038789       -0.09344288785958653     0.4849531618875402       0.6209371900567905
-0.1379833390221923       0.25                     0.7916666666666662       -0.1693066099409131      0.49951896975836485      0.6577082648063519
0.2827900034133155        0.24999999999999997      0.625                    0.28629845756966094      0.43537375032049314      0.5060817565189484
0.42759666780443845       0.25                     0.7083333333333335       0.4387215967464777       0.476890457438725        0.5745859507537499
0.21038667121775406       0.25                     0.6666666666666665       0.20688843627998696      0.4567002337249379       0.5425124593761502
0.140972961394718         0.25                     0.7082423621083364       0.13101882934152595      0.47687050252559443      0.5793406279641616
0.355193335608877         0.25                     0.6666666666666665       0.3626579273993929       0.45591300176537314      0.5397781042174684
0.5                       0.25                     0.7500000000000001       0.5144724624776105       0.49844161224093503      0.6117209748901397
-0.42759666780443845      0.25                     0.9583333333333335       -0.48049600151924526     0.5483048985231229       0.8064784832058106
-0.4275966678044384       0.25                     0.875                    -0.4795620682580321      0.4985433156459025       0.7337572211787076
-0.3551933356088769       0.24999999999999997      0.8333333333333331       -0.4018219255616828      0.4891795005793349       0.697243366463595
-0.2827900034133153       0.25                     0.7916666666666665       -0.32378940563165726     0.4789144741759115       0.6604974043116734
-0.2827900034133153       0.25                     0.8750000000000001       -0.3254473851055595      0.5257589671207051       0.7323888370243
-0.35519333560887684      0.25                     0.916666666666667        -0.40312528472684145     0.5374442963025478       0.7695461503188796
-0.21038667121775373      0.25                     0.8333333333333331       -0.24748504790244605     0.5131554206006611       0.695083089369858
0.4275966678044385        0.25000000000000006      0.791666666666667        0.43456342180792656      0.5278946535608284       0.6453137507626999
0.5                       0.25                     0.8333333333333333       0.5097605943638518       0.5529730812909261       0.6829200876798408
0.21038667121775392       0.25                     0.7500000000000001       0.20376183617767987      0.5025345835576179       0.6129395262318552
-0.13798333902219206      0.25                     0.875                    -0.17150219658457524     0.5475701989513806       0.7295843759540097
0.07144951745207345       0.25                     0.751263013486275        0.055244298292613146     0.4967956795754012       0.6177534643734129
0.0034573193876749064     0.25                     0.7922025284272596       -0.018605177988145486    0.514708076177966        0.6545936994394824
-0.06697518439124661      0.25                     0.8353697062970724       -0.09490298817246391     0.5327048139297221       0.6935724198430383
0.1408052178335248        0.25                     0.7930874295520316       0.1277885816155223       0.5248341993536734       0.6515356438107961
0.07127620676996332       0.25                     0.8342636728076532       0.052230928405847754     0.5449332904102686       0.6888478592905867
0.0017846808640857303     0.25                     0.875751868361351        -0.023046864573148303    0.5641710935341367       0.7266338603563685
0.2827900034133154        0.25                     0.708333333333333        0.2830222998390417       0.4799130975137253       0.5759808964292058
0.3551933356088769        0.25                     0.7500000000000001       0.3589406562486412       0.5036072941143979       0.6100454977756858
0.4275966678044384        0.25                     0.8749999999999999       0.4302104369045939       0.5830537430128309       0.7167788254560515
0.5                       0.25                     0.9166666666666669       0.50507198664124         0.6113862210336841       0.754907954246204
-0.06807762969860998      0.25                     0.9182247620068349       -0.09850544053258482     0.5829614223026337       0.7654424521930002
-0.42759666780443845      0.25                     1.041666666666667        -0.4813834549421063      0.6015286091797645       0.8800518448840972
-0.35519333560887684      0.25                     1.0000000000000004       -0.4043914491838572      0.5893023553238904       0.842669973729831
-0.21038667121775367      0.25                     0.916666666666667        -0.24940565842252707     0.5624286221603344       0.7673652106995031
-0.2827900034133153       0.25                     0.9583333333333338       -0.3270465137992035      0.5763146021150386       0.8050843790452092
-0.4275966678044385       0.24999999999999997      1.125                    -0.48223895975151887     0.6579286584070373       0.9544566662206407
-0.28279000341331545      0.25                     1.041666666666667        -0.3286258532539254      0.6302856291433693       0.8786002505120983
-0.1379833390221923       0.25                     0.9583333333333339       -0.17369712873126608     0.5992806916815613       0.8022458331563666
0.07115170556973577       0.25                     0.9178043884315614       0.0491700460430775       0.5971980411770986       0.7611938738394158
0.14069587877254608       0.25                     0.8765991848666732       0.12454633774079482      0.5760605176532828       0.7234000834711272
